ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
PFG,Principal Financial Group,Financials,Life & Health Insurance,0001126328,True,2026-03-31,10-Q,2025-12-31,10-K,0.5265537541260877,0.5294653908255007,-0.002911636699412967,0.5265537541260877,0.5294653908255007,0.46295665651463097,0.47357092939086565,27.109908339187324,,0.0035620197502588633,,0.07584397299286423,,0.05506057176864154,,0.036886882371140364,0.04696509966050955,🟡 Medium,➡️,2026-08-23T22:18Z
PG,Procter & Gamble,Consumer Staples,Personal Care Products,0000080424,True,2026-06-30,10-K,2026-03-31,10-Q,0.016844199044924048,0.017535166826608068,-0.0006909677816840203,0.016844199044924048,0.017535166826608068,0.028898831608959858,0.029110417385289203,,0.6773143122964801,0.12682479588368728,26.12169312169312,0.18436896773600514,-0.09868717446115664,1.073750602666751,0.15608476063262225,,0.6878858055184515,🟢 Low,➡️,2026-08-23T22:18Z
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,0000080661,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2540364446533939,0.2607286836321603,-0.006692238978766363,0.2540364446533939,0.2607286836321603,0.07251927509660598,0.0828980427710712,2.638627559490869,,0.09051831098659195,,0.12898221760901551,,0.2582429457674605,,0.37898489932885904,0.7017890734440665,🟢 Low,➡️,2026-08-23T22:18Z
PLD,Prologis,Real Estate,Industrial REITs,0001045609,True,2026-03-31,10-Q,2025-12-31,10-K,0.24600603033569785,0.25010557300629094,-0.004099542670593093,0.24600603033569785,0.25010557300629094,0.03153326373451918,0.03221318186392556,0.7510729831922274,,0.033915356752306614,4.347673054360579,0.37863286844433536,,-0.009385464289847505,0.04440752827494062,1.331428532750276,0.08957319762452866,🟢 Low,➡️,2026-08-23T22:18Z
PRU,Prudential Financial,Financials,Life & Health Insurance,0001137774,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5220893763054375,0.5187870483123647,0.00330232799307284,0.5220893763054375,0.5187870483123647,0.3529627451341007,0.3507360587310349,23.718750989644363,,0.00456382074496461,,0.05884095172277619,,0.045209392077636,,0.04216073605379142,0.0775619804123264,🟡 Medium,➡️,2026-08-23T22:18Z
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,0000788784,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1650185711591096,0.16535663649829174,-0.0003380653391821531,0.1650185711591096,0.16535663649829174,0.03606491196119268,0.03157405972324958,,0.8769497400346621,0.035893424923061225,2.9651741293532337,0.17348783694937542,-0.010864944825123696,0.23554316222603847,0.050669069763487666,,0.2068930338530597,🟢 Low,➡️,2026-08-23T22:18Z
PTC,PTC Inc.,Information Technology,Application Software,0000857005,True,2026-06-30,10-Q,2026-03-31,10-Q,0.05484730760660505,0.048346441880837046,0.006500865725768003,0.05484730760660505,0.048346441880837046,0.027336414402387762,0.02771072349735038,0.8772505629379467,1.025227391789458,0.11268723774970343,12.75509939105935,,0.005182559444679936,0.4543782932173827,0.15082112332440378,1.1399251733175988,,🟢 Low,➡️,2026-08-23T22:18Z
PSA,Public Storage,Real Estate,Self-Storage REITs,0001393311,True,2026-06-30,10-Q,2026-03-31,10-Q,0.21808545349166358,0.21211674782524748,0.0059687056664161076,0.21808545349166358,0.21211674782524748,0.029685653239804932,0.029175242569341373,1.1786278546464308,,0.08869528632750451,4.673777894546708,0.36988105378128583,,-0.06690465903412969,0.07074067792532478,0.8484442278007962,0.23979407817938922,🟢 Low,➡️,2026-08-23T22:18Z
PHM,PulteGroup,Consumer Discretionary,Homebuilding,0000822416,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0574167228611377,0.057479990129282676,-6.326726814497724e-05,0.0574167228611377,0.057479990129282676,0.027618594715161145,0.027618594715161145,0.4033784777017444,,0.1214864434964538,,0.695011814132666,,,,2.4790613661331578,0.1747976667821996,🟢 Low,➡️,2026-08-23T22:18Z
PWR,Quanta Services,Industrials,Construction & Engineering,0001050915,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2835134494425532,0.2626611440752569,0.020852305367296264,0.2835134494425532,0.2626611440752569,0.030642862006023563,0.02962658738655353,1.924671989103068,1.0982822823668232,0.036348951746476545,8.621706355363191,,0.03751250361411885,0.2584631529537513,0.05696024504609459,0.5195690515899377,,🟢 Low,🔺,2026-08-23T22:18Z
QCOM,Qualcomm,Information Technology,Semiconductors,0000804328,True,2026-06-28,10-Q,2026-03-29,10-Q,0.03751827554605927,0.039796794500257554,-0.002278518954198283,0.03751827554605927,0.039796794500257554,0.027336414402387762,0.027336414402387762,,2.015596249890476,0.0965886310945317,18.606927710843372,0.1251241983560654,0.20204995903568254,0.4752383774643959,0.21536772011783778,,0.771942057280318,🟢 Low,➡️,2026-08-23T22:18Z
DGX,Quest Diagnostics,Health Care,Health Care Services,0001022079,True,2026-06-30,10-Q,2026-03-31,10-Q,0.08041749169470358,0.07467591837583523,0.005741573318868348,0.08041749169470358,0.07467591837583523,0.02748628984561514,0.027336414402387762,,1.5906040268456376,0.058563079284491414,9.54601226993865,,0.062341342464136015,0.612432847275518,0.09185902355510951,,,🟢 Low,➡️,2026-08-23T22:18Z
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,0002058873,True,2026-06-30,10-Q,2026-03-31,10-Q,0.35733196767431274,0.36602566635536804,-0.008693698681055295,0.35733196767431274,0.36602566635536804,0.029115725547728604,0.028877088136940194,0.9344442914199146,2.0083217753120666,,,,0.10145837694508408,0.0181424883120508,,1.0701547531319087,,🟢 Low,➡️,2026-08-23T22:18Z
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001037038,True,2026-06-27,10-Q,2026-03-28,10-K,0.03321734142953106,0.03546872953683437,-0.002251388107303312,0.03321734142953106,0.03546872953683437,0.030131072439880308,0.029910284544871393,1.8140799529688418,2.0445190872254213,0.12287825769049981,21.756457564575644,0.11597757101484996,0.25579725283334204,1.111557946414582,0.15396667885308404,0.5512436198655108,1.0595001827962605,🟢 Low,➡️,2026-08-23T22:18Z
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,0000720005,True,2026-06-30,10-Q,2026-03-31,10-Q,0.37549114424217234,0.3748742573634723,0.0006168868787000403,0.37549114424217234,0.3748742573634723,0.12247760110637877,0.11942005472843775,6.414205842979762,,0.02265564481042478,,0.134175465057818,,0.1589290830565489,,0.15590394578535124,0.1688508759828942,🟢 Low,➡️,2026-08-23T22:18Z
RDDT,Reddit,Communication Services,Interactive Media & Services,0001713445,True,2026-06-30,10-Q,2026-03-31,10-Q,0.005457008536616676,0.006181297086914797,-0.0007242885502981213,0.005457008536616676,0.006181297086914797,0.03244628232260283,0.037847212883511956,0.1067976382506011,10.486085821127524,0.1456636065781134,,,0.8810184224022131,-0.05892528883395365,0.12153753294625069,9.363502942391815,,🟢 Low,➡️,2026-08-23T22:18Z
RTX,RTX Corporation,Industrials,Aerospace & Defense,0000101829,True,2026-06-30,10-Q,2026-03-31,10-Q,0.25852752350838665,0.25220895511032904,0.006318568398057611,0.25852752350838665,0.25220895511032904,0.028326335534914666,0.028122170892890458,1.5943474396251713,1.01054628824413,0.03869588209596947,4.994629430719656,0.08338081200921499,0.0038339502908514016,0.3335019428413768,0.05345687811831789,0.6272158596968667,0.4640861747867473,🟢 Low,➡️,2026-08-23T22:18Z
O,Realty Income,Real Estate,Retail REITs,0000726728,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2553757220142729,0.25186798823933104,0.003507733774941846,0.2553757220142729,0.25186798823933104,0.03249866865400197,0.032577500782518254,0.8725103545407601,,0.013848372235098813,,0.18412255797454227,,,,1.1461182034067015,0.07521279514818363,🟢 Low,➡️,2026-08-23T22:18Z
REG,Regency Centers,Real Estate,Retail REITs,0000910606,True,2026-03-31,10-Q,2025-12-31,10-K,0.17844260074816928,0.17674833725760286,0.0016942634905664222,0.17844260074816928,0.17674833725760286,0.027766424142087586,0.027766424142087586,0.8532885235175367,,0.04042928347591581,7.28329519154095,0.3395248480229465,,,0.08611063333232157,1.1719365401490112,0.11907606677783839,🟢 Low,➡️,2026-08-23T22:18Z
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,0000872589,True,2026-06-30,10-Q,2026-03-31,10-Q,0.012452476844850948,0.011862344884143072,0.0005901319607078768,0.012452476844850948,0.011862344884143072,0.029273187587282163,0.030183704802477854,0.31594946927603323,3.33526199689003,0.10795195851485481,49.012328767123286,0.7671535858542253,0.3094947113149583,0.9015302919200778,0.08573804354598305,3.165063078888534,0.1407175310204023,🟢 Low,➡️,2026-08-23T22:18Z
RF,Regions Financial Corporation,Financials,Regional Banks,0001281761,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5696195298762761,0.5702236958956516,-0.0006041660193755183,0.5696195298762761,0.5702236958956516,0.4307607236035913,0.43095746427198883,7.557749469214437,,0.013366480883328476,0.033608116677235254,,,0.06720438440411906,0.00032858232227106184,0.13231452088659157,,🟡 Medium,➡️,2026-08-23T22:18Z
RSG,Republic Services,Industrials,Environmental & Facilities Services,0001060391,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11033000062065818,0.11000436393016091,0.00032563669049726074,0.11033000062065818,0.11000436393016091,0.027871319339274267,0.028004327632428425,,0.6439698492462311,0.06084498990301203,6.4974419519874065,0.11243228044358018,-0.040302625216871925,0.3375238203589408,0.0939162092209676,,0.5411701129156119,🟢 Low,➡️,2026-08-23T22:18Z
RMD,ResMed|,Health Care,Health Care Equipment,0000943819,True,2026-06-30,10-K,2026-03-31,10-Q,0.005133506136660425,0.0048168969535619,0.00031660918309852487,0.005133506136660425,0.0048168969535619,0.028932883111125764,0.028876150648332637,0.36149049874472183,3.0999268874855748,0.1698975568679281,78.64917253741298,0.5151458583374506,0.32675053954126443,0.809185975830782,0.21043113111270975,2.766324435835815,0.3298047613470965,🟢 Low,➡️,2026-08-23T22:18Z
RVTY,Revvity,Health Care,Health Care Equipment,0000031791,True,2026-07-05,10-Q,2026-04-05,10-Q,0.17765159279890774,0.17734839646726358,0.00030319633164416215,0.17765159279890774,0.17734839646726358,0.049045268390144635,0.047370380953931875,0.6663767136761253,1.8002181207922234,0.020023603180983566,7.174022368844544,0.07283030307788281,0.08478981197980978,0.5089915733522478,0.029606501301611826,1.5006526780976674,0.2749350522346564,🟢 Low,➡️,2026-08-23T22:18Z
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,0001783879,True,2026-06-30,10-Q,2026-03-31,10-Q,0.17449633061212125,0.17143125394623498,0.0030650766658862627,0.17449633061212125,0.17143125394623498,0.029432856836231213,0.028641316276819512,,1.223348887293611,0.03329796640141468,,0.4209702660406886,0.17605658709106986,-0.021945181255526084,,,0.07909814323607427,🟢 Low,➡️,2026-08-23T22:18Z
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,0001024478,True,2026-06-30,10-Q,2026-03-31,10-Q,0.053077538178728706,0.05524050737137417,-0.0021629691926454628,0.053077538178728706,0.05524050737137417,0.027336414402387762,0.027336414402387762,,1.0751633986928104,0.07835181678838699,12.586844050258684,0.13036303630363036,0.024885041925885854,0.5289874673158417,0.15354792173834642,,0.6010278604273736,🟢 Low,➡️,2026-08-23T22:18Z
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0000084839,True,2026-06-30,10-Q,2026-03-31,10-Q,0.05163343252474242,0.0430936615708633,0.008539770953879124,0.05163343252474242,0.0430936615708633,0.028296895473686415,0.028504052212774526,1.3467676555001165,0.6293576064837368,0.15699424012170737,,0.24370725793764633,-0.10363846420732223,0.23695353586898332,0.21641809729675593,0.7425185746895995,0.6441918942023266,🟢 Low,➡️,2026-08-23T22:18Z
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,0000882835,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13184536731768398,0.13032677529308864,0.0015185920245953388,0.13184536731768398,0.13032677529308864,0.027934758395203336,0.027934758395203336,0.8806917536082309,0.5528021898861836,0.043682736461991216,13.572556162720097,,-0.04412914599297687,0.5316424743030183,0.06356075576849259,1.1354710611322953,,🟢 Low,➡️,2026-08-23T22:18Z
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0000745732,True,2026-05-02,10-Q,2026-01-31,10-K,0.033528994208312894,0.03405585019490184,-0.0005268559865889491,0.033528994208312894,0.03405585019490184,0.027673765301837478,0.027464220195642822,,1.540924198170648,0.13790440521282102,,,0.17091849264640646,0.31636678913441013,0.1740553838446985,,,🟢 Low,➡️,2026-08-23T22:18Z
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000884887,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11700174147552372,0.10860548711155979,0.008396254363963934,0.11700174147552372,0.10860548711155979,0.1008176867499694,0.0939399910919182,3.339488081281751,0.20875160875160875,0.0956007526207329,3.5021398002853066,1.8299524804045446,-0.20656751187169609,0.16098467879222292,0.10998118448167726,0.2994470935845303,0.05224220499955201,🟢 Low,➡️,2026-08-23T22:18Z
SPGI,S&P Global,Financials,Financial Exchanges & Data,0000064040,True,2026-03-31,10-Q,2025-12-31,10-K,0.06844783521252715,0.07231994083252567,-0.0038721056199985254,0.06844783521252715,0.07231994083252567,0.028140103856716055,0.028926135295284428,0.7887274243736567,0.6770219603642207,0.07354586129753915,19.395209580838323,0.7374237176315356,-0.04959534149230162,0.4080142123963679,0.10656007369390709,1.2678651319803147,0.09973351756810106,🟢 Low,➡️,2026-08-23T22:18Z
CRM,Salesforce,Information Technology,Application Software,0001108524,True,2026-04-30,10-Q,2026-01-31,10-K,0.16487610601121044,0.13264953437987748,0.03222657163133297,0.16487610601121044,0.13264953437987748,0.034000311574685284,0.029699329168313453,2.1161092449247847,0.7858701185368336,0.06990063742032246,54.0974025974026,0.8885860602212778,-0.055202474690663667,0.22454068241469816,0.0780933633295838,0.4725653944371592,0.07866501687289089,🟢 Low,🔺,2026-08-23T22:18Z
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",0002023554,True,2026-07-03,10-K,2026-04-03,10-Q,7.065387856600447e-05,5.77470468219755e-06,6.487917388380692e-05,7.065387856600447e-05,5.77470468219755e-06,0.031937717707720234,0.034677876283938425,0.4302872394509405,2.2899122021143166,0.5079752965743991,,,0.31985604478606655,0.4287110676678367,0.5504509708090817,2.324028946979767,,🟢 Low,➡️,2026-08-23T22:18Z
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0001034054,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2923116464059469,0.26857828920315496,0.02373335720279196,0.2923116464059469,0.26857828920315496,0.06345798242236368,0.06345798242236368,,0.17173921314749074,0.08972945721118143,6.842535453855208,0.37427352610297393,-0.30589125487978525,-0.6076809352836577,0.11435440355909224,,0.23974299797654977,🟢 Low,🔺,2026-08-23T22:18Z
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,0000087347,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1365807212584674,0.13212548025678797,0.004455241001679433,0.1365807212584674,0.13212548025678797,0.027557756368150364,0.027557756368150364,1.084528649229117,1.4392151286790844,0.06075776129078729,11.689964157706093,0.11084099868593955,0.11125117049629042,0.33692285529064325,0.11746380465317295,0.9220595515948794,0.5481524166246489,🟢 Low,➡️,2026-08-23T22:18Z
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0001137789,True,2026-07-03,10-K,2026-04-03,10-Q,0.016557229131146985,0.014570124464656588,0.0019871046664903975,0.016557229131146985,0.014570124464656588,0.1752063898937101,0.2171696211834888,3.601753576372866,1.669651423089223,0.3192940232651424,12.331325301204819,0.4312026002166847,0.20998796630565583,-0.5927597272362616,0.41054953870838345,0.27764253683536194,0.7404733253108704,🟢 Low,➡️,2026-08-23T22:18Z
SRE,Sempra,Utilities,Multi-Utilities,0001032208,True,2026-03-31,10-Q,2025-12-31,10-K,0.20199691553175791,0.2007336243024672,0.001263291229290725,0.20199691553175791,0.2007336243024672,0.03344292995608411,0.03327511796092216,,1.6886515229255097,0.016182455645800665,,0.13406801926726025,0.1300586691097447,0.15591359960534892,,,0.12070332458288553,🟢 Low,➡️,2026-08-23T22:18Z
NOW,ServiceNow,Information Technology,Systems Software,0001373715,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2041808301037775,0.13286204693267648,0.07131878317110102,0.2041808301037775,0.13286204693267648,0.03124910106576964,0.029267553024638484,1.5300415468200703,0.7005677610466552,0.055201162129729045,67.55555555555556,0.9042816806395775,-0.11491820880439588,0.1897618897239942,0.05760121265710857,0.6535770234986945,0.06104421145708331,🟢 Low,🔺,2026-08-23T22:18Z
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0000089800,True,2026-06-30,10-Q,2026-03-31,10-Q,0.10353372692585194,0.09921449502648064,0.004319231899371306,0.10353372692585194,0.09921449502648064,0.027982925208839757,0.029151401224483214,,0.7270385374467643,0.09530117173875939,9.96814371257485,0.14348520736503398,-0.09750142849722092,0.07469370793353963,0.1544149840082519,,0.6641881312288045,🟢 Low,➡️,2026-08-23T22:18Z
SPG,Simon Property Group,Real Estate,Retail REITs,0001063761,True,2026-06-30,10-Q,2026-03-31,10-Q,0.44762274604667646,0.44022456995917947,0.007398176087496988,0.44762274604667646,0.44022456995917947,0.18015351668363025,0.16852580390145822,7.636346928208811,,,3.257367657090687,,,-0.12914335913436426,0.07996612176110231,0.13095266747323658,0.16027757853796643,🟡 Medium,➡️,2026-08-23T22:18Z
SWKS,Skyworks Solutions,Information Technology,Semiconductors,0000004127,True,2026-07-03,10-Q,2026-04-03,10-Q,0.03518331125789589,0.046433860108940114,-0.011250548851044227,0.03518331125789589,0.046433860108940114,0.028457953153468343,0.02783698323818452,0.2939372287959849,3.100651950131534,0.06425589225589226,18.45018450184502,0.11673884851599012,0.24735353535353535,0.7387878787878788,0.06734006734006734,3.402086915278354,0.5504242424242424,🟢 Low,➡️,2026-08-23T22:18Z
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0000091419,True,2026-04-30,10-K,2026-01-31,10-Q,0.5313575265432103,0.5453951986138381,-0.014037672070627782,0.5313575265432103,0.5453951986138381,0.22146720879773918,0.2290285033658462,1.9256827446877594,0.7773619100149712,-0.00855148772457674,4.430722298760086,,-0.034840992885063565,-0.006245607112470252,0.022207973167934696,0.519296339315823,,🟡 Medium,➡️,2026-08-23T22:18Z
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0002005951,True,2026-06-30,10-Q,2026-03-31,10-Q,0.41971957457061054,0.41855689934297047,0.0011626752276400754,0.41971957457061054,0.41855689934297047,0.048725283586393185,0.048725283586393185,1.5048236859614106,1.4470304975922954,0.015464259640273445,,,0.07393641733589965,0.04962279595584169,0.03803013207672397,0.6645296783464132,,🟡 Medium,➡️,2026-08-23T22:18Z
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,0000091440,True,2026-07-04,10-Q,2026-04-04,10-Q,0.014837151371464706,0.014647367133671227,0.00018978423779347948,0.014837151371464706,0.014647367133671227,0.029075977677626073,0.029075977677626073,0.42616655355635374,3.432506259959026,0.1176845004571283,26.607214428857716,0.19722270708481215,0.371003020518696,0.9710909743198046,0.153652975963152,2.346500427250835,0.5967086761795646,🟢 Low,➡️,2026-08-23T22:18Z
SOLV,Solventum,Health Care,Health Care Technology,0001964738,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13490514324933145,0.13106849921983482,0.0038366440294966275,0.13490514324933145,0.13106849921983482,0.030106218250794684,0.028143185517671213,1.9672916666666667,1.0212940212940214,0.1092466474759531,,0.1869069069069069,0.00547637435933441,0.13353928245453908,0.15312785227831216,0.5083130361114053,0.5844976479674225,🟢 Low,➡️,2026-08-23T22:18Z
SO,Southern Company,Utilities,Electric Utilities,0000092122,True,2026-03-31,10-Q,2025-12-31,10-K,0.20440482878931407,0.3634252214673636,-0.15902039267804954,0.20440482878931407,0.3634252214673636,0.029469336732412046,0.09128518030932163,,0.6502807154981068,0.02764422311518108,,0.14688864074713226,-0.03411428316701798,,0.04639211365908642,,0.18819850857474002,🟢 Low,🔻,2026-08-23T22:18Z
LUV,Southwest Airlines,Industrials,Passenger Airlines,0000092380,True,2026-06-30,10-Q,2026-03-31,10-Q,0.17045254019350956,0.1663828538708528,0.0040696863226567515,0.17045254019350956,0.1663828538708528,0.0579433899228552,0.055699344560238846,,0.4885438649381972,0.014640462120709116,3.6271186440677967,0.21907600596125187,-0.225283845694177,0.5534825044817742,0.014208883872252838,,0.0668282318571144,🟢 Low,➡️,2026-08-23T22:18Z
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,0000093556,True,2026-07-04,10-Q,2026-04-04,10-Q,0.1422413980506147,0.15454361714170467,-0.012302219091089972,0.1422413980506147,0.15454361714170467,0.02778835094329773,0.02940998638586577,,1.4322774378541916,0.02000149302013089,4.214603912454,0.026562417384867552,0.09528454475327842,0.4183044268046881,0.10829372682708338,,0.7529997262796426,🟢 Low,➡️,2026-08-23T22:18Z
SBUX,Starbucks,Consumer Discretionary,Restaurants,0000829224,True,2026-06-28,10-Q,2026-03-29,10-Q,0.6036654866870738,0.5979683522113214,0.0056971344757523745,0.6036654866870738,0.5979683522113214,0.27314498507769686,0.2694290071526035,-4.686003935212332,0.7597333844245682,0.06560946042898494,5.412089937338739,0.049924161745248004,-0.08421011708906614,-0.3019116654355763,0.10378622144783299,-0.21340144264191446,1.314182514746578,🟡 Medium,➡️,2026-08-23T22:18Z
STT,State Street Corporation,Financials,Asset Management & Custody Banks,0000093751,True,2026-06-30,10-Q,2026-03-31,10-Q,0.44917099109931496,0.44452200561167954,0.004648985487635426,0.44917099109931496,0.44452200561167954,0.2681020019196502,0.2671388209654843,13.800516485071459,,0.007039038579667815,,0.21120195065978198,,0.078062818340221,,0.07246105615552417,0.03332847332933379,🟡 Medium,➡️,2026-08-23T22:18Z
STLD,Steel Dynamics,Materials,Steel,0001022671,True,2026-06-30,10-Q,2026-03-31,10-Q,0.10446858257945259,0.10563089256461648,-0.0011623099851638952,0.10446858257945259,0.10563089256461648,0.03245000641309822,0.033051410122787034,0.8227933192434613,3.183236086470284,0.06927875637095822,19.297970817425867,0.053259379031474825,0.29180228895498783,0.9626194656011935,0.08624739012980413,1.215372046189529,1.3007804001998668,🟢 Low,➡️,2026-08-23T22:18Z
STE,Steris,Health Care,Health Care Equipment,0001757898,True,2026-06-30,10-Q,2026-03-31,10-K,0.09324943278862607,0.1002562340782921,-0.00700680128966602,0.09324943278862607,0.1002562340782921,0.027618594715161145,0.027618594715161145,0.48771282278990385,1.9058676848749319,0.07286631085776027,7.632783977942654,0.13179130376185583,0.10827954285075586,0.2938217788582446,0.10262572069932284,2.050386935245249,0.552891645942195,🟢 Low,➡️,2026-08-23T22:18Z
SYK,Stryker Corporation,Health Care,Health Care Equipment,0000310764,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09522063133840013,0.09315203794826693,0.002068593390133197,0.09522063133840013,0.09315203794826693,0.027336414402387762,0.027336414402387762,,2.157091561938959,0.06772376382224077,,0.12924032489249881,0.16136031712914667,0.455142916753599,0.10200292092635092,,0.5240141873565617,🟢 Low,➡️,2026-08-23T22:18Z
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",0001375365,True,2026-03-31,10-Q,2025-12-31,10-Q,0.1809588128634168,0.22788055181359776,-0.04692173895018095,0.1809588128634168,0.22788055181359776,0.034037001667342755,0.08398698928598634,2.0957804375461193,2.6553311825534447,0.04472337979796972,119.43513487751406,0.4220861038685612,0.5733257024370898,0.19131713507603115,0.05342795712899724,0.477149219491173,0.10595795357408094,🟢 Low,🔻,2026-08-23T22:18Z
SYF,Synchrony Financial,Financials,Consumer Finance,0001601712,True,2026-06-30,10-Q,2026-03-31,10-Q,0.38013070162309637,0.38308460262167104,-0.0029539009985746767,0.38013070162309637,0.38308460262167104,0.15538622853234424,0.1612627171394469,6.2160738592649585,,0.029131468875584352,,,,0.21297465759042072,,0.16087324935972505,,🟢 Low,➡️,2026-08-23T22:18Z
SNPS,Synopsys,Information Technology,Application Software,0000883241,True,2026-04-30,10-Q,2026-01-31,10-Q,0.19018299502794864,0.19106468202823576,-0.0008816870002871235,0.19018299502794864,0.19106468202823576,0.03305723900116308,0.03331886456273745,0.5384832160475982,1.4343829736044016,0.028412191193474753,776.6782682512734,0.2621684520171239,0.03511665959713773,0.22174804352412772,0.019512603663112908,1.8570680946007552,0.10837379926864339,🟢 Low,➡️,2026-08-23T22:18Z
SYY,Sysco,Consumer Staples,Food Distributors,0000096021,True,2026-06-27,10-K,2026-03-28,10-Q,0.12671113888056998,0.12364026581971352,0.0030708730608564605,0.12671113888056998,0.12364026581971352,0.027561876738139913,0.027478385092167282,,1.276917228927112,0.061872733035179775,24.08654033230865,,0.10261647357115188,,0.10899038630841286,,,🟢 Low,➡️,2026-08-23T22:18Z
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,0001283699,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1402296994558629,0.14599119645628728,-0.005761497000424387,0.1402296994558629,0.14599119645628728,0.02785284362170973,0.02739801493913536,,0.9242166935552347,0.051471999925077144,21.891017964071857,0.27071224509900504,-0.008358580773859417,0.11560596198601752,0.08559467673130323,,0.19013546988335447,🟢 Low,➡️,2026-08-23T22:18Z
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,0001113169,True,2026-06-30,10-Q,2026-03-31,10-Q,0.015850437265117704,0.00869661551175381,0.007153821753363893,0.015850437265117704,0.00869661551175381,0.028457953153468343,0.02903008462379379,0.2894251306521245,,0.13590368035839867,,0.8803728856455899,,,0.14252598129867425,3.455124984298455,0.1543705883885083,🟢 Low,➡️,2026-08-23T22:18Z
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,0000946581,True,2026-06-30,10-Q,2026-03-31,10-K,0.8564248046137267,0.8507847898839275,0.0056400147297992476,0.8564248046137267,0.8507847898839275,0.5810542882438622,0.6107082363835094,1.5119720651812438,1.0623293576663313,-0.03289865625206858,,,0.019141236954171355,-0.8154166942476997,-0.011495774585732883,0.661387880787419,,🔴 High,➡️,2026-08-23T22:18Z
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001116132,True,2026-06-27,10-K,2026-03-28,10-Q,0.08950031782392748,0.08301906274670807,0.006481255077219403,0.08950031782392748,0.08301906274670807,0.2462627943559572,0.2462627943559572,8.66868949573761,1.7521580547112463,0.22829774197886935,,0.25981292517006804,0.18490069787946262,-0.4796538996069758,0.2860857480161992,0.11535769051270085,0.8787004796987312,🟢 Low,➡️,2026-08-23T22:18Z
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,0001389170,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1340218147979955,0.13015644880419994,0.0038653659937955553,0.1340218147979955,0.13015644880419994,0.027610364402158225,0.027803197582107805,,0.7707484389199964,0.06743795392616543,24.841163310961967,0.11292965240217755,-0.0274240665471978,0.10698542175899786,0.11682231519440577,,0.5971678163499339,🟢 Low,➡️,2026-08-23T22:18Z
